Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
1511,63,Female,609,False,0.981836174314899,1.0862482502942368,1.8889795918367347,False,False,B
1512,34,Male,610,False,1.170807765946192,1.1768877299441614,1.0130612244897956,False,False,B
1513,40,Female,610,False,1.0741495671349277,0.8992553844474822,1.0816326530612244,False,False,B
1514,31,Female,610,False,1.01551069361411,1.0210620674147193,1.000816326530612,False,False,B
1515,29,Male,611,False,1.0917528374807228,1.0137725242480373,1.0,False,False,B
1516,83,Male,611,False,0.913820457434465,0.996928361117388,3.2930612244897954,False,False,B
1517,59,Male,612,False,1.034654351405799,1.0129721870844635,1.6865306122448978,False,False,A
1518,19,Female,612,False,0.9535837355953682,0.925578853111133,1.0,False,False,A
1519,39,Female,612,False,1.0188819280297114,0.9101861920685771,1.0661224489795915,False,False,A
1520,21,Male,613,False,1.0196432759376801,1.0121973464607867,1.0,False,False,A
1521,90,Female,613,False,1.1033905801123347,0.974734036247704,3.9387755102040813,False,False,A
1522,29,Male,614,False,0.8804284261163653,0.969305300278209,1.0,False,False,A
1523,16,Female,614,False,0.9599703698790227,0.9603801306168385,1.0,False,False,A
1524,37,Male,615,False,1.1045942908738797,0.9862599606660204,1.0399999999999998,False,False,B
1525,35,Female,615,False,0.9444378958111103,0.8201383254350584,1.020408163265306,False,False,B
1526,53,Female,616,False,1.0540811538346937,1.0417854363040842,1.4318367346938774,False,False,A
1527,73,Male,616,False,1.0915219890193324,1.0563607931414394,2.5093877551020407,False,False,A
1528,83,Male,617,False,1.0539775492098786,0.9548345654295665,3.2930612244897954,False,False,A
1529,60,Male,617,False,1.0247095195828335,1.0967058502120768,1.7346938775510203,False,False,A
1530,25,Male,618,False,1.1731601041160853,1.0145744641831385,1.0,False,False,A
1531,53,Female,618,False,0.9813802301373048,0.8888159055082142,1.4318367346938774,False,False,A
1532,58,Male,619,False,1.1306437301034133,0.894816655137188,1.6399999999999997,False,False,B
1533,22,Male,619,False,1.0329106777526191,1.0038408669725152,1.0,False,False,B
1534,21,Female,619,False,0.9717128571901897,0.8634804265603738,1.0,False,False,B
1535,86,Male,620,False,0.9948495948763308,1.0273080606346876,3.5599999999999996,False,False,A
1536,27,Female,620,False,0.9473463014030448,1.0151752791574558,1.0,False,False,A
1537,58,Male,621,False,0.9092752509690474,1.1098539096070623,1.6399999999999997,False,False,A
1538,28,Male,622,False,1.0258812464488902,0.875919892237701,1.0,False,False,B
1539,15,Female,622,False,1.0033939987728042,1.1640030480056536,1.0,False,False,B
1540,65,Male,623,False,0.873552504202814,0.8999178408669264,1.9999999999999996,False,False,B
1541,74,Female,624,False,1.0169281284015064,0.9509703099486425,2.580408163265306,False,False,B
1542,18,Male,624,False,0.9704716810503404,1.061698044796537,1.0,False,False,B
1543,30,Male,624,False,0.9887390347253597,1.0962344089954414,1.0,False,False,B
1544,47,Male,625,False,0.9445283897901751,1.0457314428250932,1.2359183673469387,False,False,A
1545,8,Female,625,False,0.8943194112685396,1.133756586204017,1.0,False,False,A
1546,23,Male,626,False,1.1026783044995727,1.1321591912551499,1.0,False,False,B
1547,51,Female,626,False,1.117924926617048,0.9643564866355491,1.3599999999999999,False,False,B
1548,13,Male,627,False,1.1084998431158994,1.037242050285686,1.0,False,False,A
1549,63,Male,627,False,1.0560581278099936,1.1145566824338156,1.8889795918367347,False,False,A
1550,43,Female,627,False,1.0385104529933358,0.8863901250874751,1.137959183673469,False,False,A
1551,6,Male,628,False,1.0309096763421308,1.0511201989669885,1.0,False,False,B
1552,21,Female,629,False,1.1407678260965068,0.9981494209239172,1.0,False,False,A
1553,62,Female,629,False,1.0349347331097114,1.0820671953647727,1.8359183673469386,False,False,A
1554,46,Male,630,False,0.8990489052008515,0.9682659886582003,1.2089795918367343,False,False,B
1555,54,Male,631,False,1.0337877441195684,1.017212031908651,1.470204081632653,False,False,B
1556,44,Male,631,False,0.8923326290908437,0.9254627025723429,1.16,False,False,B
1557,93,Male,631,False,0.8646770501416502,1.0134409305604235,4.239999999999999,False,False,B
1558,76,Male,632,False,1.069904626541544,1.029707352906643,2.7273469387755105,False,False,B
1559,28,Female,632,False,1.002652960635051,0.9521862389822953,1.0,False,False,B
1560,2,Female,633,False,1.05452746852474,0.990088396400159,1.0,False,False,B
1561,47,Male,634,False,0.8980059335617928,1.047926377573743,1.2359183673469387,False,False,B
1562,16,Male,635,False,0.8721415631357619,0.9186059202910882,1.0,False,False,A
1563,73,Female,635,False,1.1290013063199322,1.0530714668106225,2.5093877551020407,False,False,A
1564,81,Male,636,False,0.8267610483818952,1.0334174692638678,3.1232653061224482,False,False,A
1565,34,Male,636,False,1.0552412098077144,1.0026561682713762,1.0130612244897956,False,False,A
1566,29,Male,636,False,1.0357197260079096,0.866748702678251,1.0,False,False,A
1567,87,Female,637,False,1.0909713150185938,1.0211058279189862,3.652244897959183,False,False,A
1568,20,Female,637,False,0.9731164597971147,0.9268226960945719,1.0,False,False,A
1569,33,Female,638,False,0.903700380496085,1.103281103023089,1.00734693877551,False,False,B
1570,25,Male,638,False,0.9397698656939131,1.0217390644086617,1.0,False,False,B
1571,71,Male,638,False,1.0179028783772732,1.0353424624820509,2.3722448979591833,False,False,B
1572,27,Male,639,False,0.9552847971705261,1.1388527769691166,1.0,False,False,A
1573,22,Female,639,False,0.9859831421340475,0.9728722163120002,1.0,False,False,A
1574,47,Male,640,False,1.0224130417806179,0.8669489316045363,1.2359183673469387,False,False,A
1575,34,Male,640,False,0.981852370518427,1.0098851924569145,1.0130612244897956,False,False,A
1576,53,Female,641,False,0.8610008323181723,0.9626971785252247,1.4318367346938774,False,False,A
1577,63,Male,642,False,1.0145671246982972,0.9761506075135302,1.8889795918367347,False,False,A
1578,23,Female,642,False,0.9531839471837297,1.0632819810338816,1.0,False,False,A
1579,61,Male,643,False,1.0106466357257893,1.1430626150609868,1.784489795918367,False,False,A
1580,54,Female,643,False,1.0907920335647183,0.9223204348987046,1.470204081632653,False,False,A
1581,23,Female,643,False,1.111547147318166,1.1078019647284632,1.0,False,False,A
1582,54,Male,644,False,1.158366185279771,1.0794088649945783,1.470204081632653,False,False,B
1583,18,Female,644,False,1.0145848179550303,1.0689817542954634,1.0,False,False,B
1584,48,Male,645,False,0.898502501220291,1.0368162453968215,1.2644897959183672,False,False,B
1585,54,Female,645,False,0.969975651300838,1.0907927027549813,1.470204081632653,False,False,B
1586,88,Female,646,False,1.1146675406708983,0.9878181227858427,3.746122448979592,False,False,A
1587,20,Male,646,False,0.8697459717186027,0.9897221338787197,1.0,False,False,A
1588,25,Male,646,False,0.9311962505437434,1.008672377506861,1.0,False,False,A
1589,25,Male,646,False,1.0441612649176293,0.9320667363962278,1.0,False,False,A
1590,41,Male,646,False,1.0112371503695674,1.0129571225093057,1.0987755102040815,False,False,A
1591,85,Female,647,False,1.108734866687089,1.0213734005969095,3.4693877551020407,False,False,A
1592,49,Female,647,False,1.1179439946954561,1.0023589296833255,1.29469387755102,False,False,A
1593,41,Male,647,False,1.1348009555424834,0.902945056340758,1.0987755102040815,False,False,A
1594,30,Female,648,False,1.1334051044234577,1.0114473035843305,1.0,False,False,A
1595,66,Female,648,False,1.0794333390417268,1.045054402549804,2.057959183673469,False,False,A
1596,72,Male,648,False,1.12886194884164,0.898266186173271,2.4399999999999995,False,False,A
1597,52,Female,648,False,0.9104325161183471,1.1786986276956366,1.3951020408163264,False,False,A
1598,82,Female,649,False,0.972930627092681,1.0763730813534187,3.20734693877551,False,False,B
1599,25,Female,650,False,1.0128103136769566,1.0413576601085777,1.0,False,False,A
1600,76,Female,650,False,1.0458195027819164,1.0922854761261689,2.7273469387755105,False,False,A
1601,47,Male,651,False,0.9551294310892435,1.0565472443458783,1.2359183673469387,False,False,B
1602,4,Male,651,False,1.0076716491293354,1.0742560517506026,1.0,False,False,B
1603,39,Male,651,False,1.0916020537685795,1.0375198999246416,1.0661224489795915,False,False,B
1604,28,Female,652,False,0.9942541634477914,0.9886847491729829,1.0,False,False,A
1605,69,Male,652,False,0.9559109292054764,0.8965065096048492,2.2416326530612243,False,False,A
1606,49,Male,653,False,1.144483376258477,0.8561863501207493,1.29469387755102,False,False,B
1607,58,Female,653,False,0.8719478067789173,1.0770261066943165,1.6399999999999997,False,False,B
1608,26,Female,654,False,0.9664890793921652,1.0015270331867983,1.0,False,False,A
1609,36,Male,654,False,0.9094537048130142,1.1632716660751565,1.0293877551020405,False,False,A
1610,25,Male,655,False,1.00692779061676,1.0275875526497196,1.0,False,False,A
1611,64,Female,655,False,0.9308306963489822,1.1287345833602165,1.9436734693877549,False,False,A
1612,35,Male,655,False,1.0305500230148845,1.0767063431577837,1.020408163265306,False,False,A
1613,57,Female,656,False,1.1567686370017487,1.0269649476507268,1.5951020408163266,False,False,A
1614,70,Male,656,False,0.9914051224612954,0.8540643900903643,2.3061224489795915,False,False,A
1615,28,Female,656,False,1.0298404318394228,1.0929989310612707,1.0,False,False,A
1616,44,Female,656,False,0.9680048997320826,0.986233513368243,1.16,False,False,A
1617,39,Male,657,False,1.1285888033051303,1.0087340159858738,1.0661224489795915,False,False,B
1618,49,Male,657,False,0.8826749357812252,0.966495659275123,1.29469387755102,False,False,B
1619,57,Male,657,False,1.0560456160181402,1.027693894101196,1.5951020408163266,False,False,B
1620,48,Male,658,False,1.1116742926340608,0.965308842177957,1.2644897959183672,False,False,A
1621,33,Female,658,False,1.1457675709119162,0.9952827566597693,1.00734693877551,False,False,A
1622,35,Female,659,False,0.9055095905814546,1.086345168001162,1.020408163265306,False,False,A
1623,70,Male,660,False,0.8293142736825257,1.0968217406664391,2.3061224489795915,False,False,B
1624,59,Male,661,False,1.126700509226252,0.9721709292961241,1.6865306122448978,False,False,B
1625,79,Female,661,False,1.0535064779179208,1.039050731229966,2.96,False,False,B
1626,52,Female,662,False,0.8423928210110364,0.8911423141865175,1.3951020408163264,False,False,B
1627,28,Female,662,False,0.9565962386025497,0.9460599419795446,1.0,False,False,B
1628,58,Male,662,False,1.0729117833673758,0.8943348794748449,1.6399999999999997,False,False,B
1629,56,Male,662,False,0.9621829404991291,1.154314086827537,1.5518367346938775,False,False,B
1630,48,Male,663,False,1.0211950920776085,0.9295529739662998,1.2644897959183672,False,False,A
1631,25,Male,663,False,0.9849899818263581,0.977536312315257,1.0,False,False,A
1632,46,Female,664,False,0.943942958915608,0.9446943339690573,1.2089795918367343,False,False,A
1633,43,Female,664,False,0.9912017784090275,0.9385356500868914,1.137959183673469,False,False,A
1634,30,Female,664,False,0.9935844255205251,1.1192351397713944,1.0,False,False,A
1635,80,Female,665,False,0.9300752660157632,1.0148746735604912,3.0408163265306123,False,False,A
1636,21,Male,666,False,0.9771918921148341,1.030767492871373,1.0,False,False,A
1637,18,Male,666,False,1.077796141287815,0.9289255763140305,1.0,False,False,A
1638,31,Male,667,False,1.097751759448697,1.0082395941364974,1.000816326530612,False,False,B
1639,49,Male,667,False,1.0515162881358624,0.9333208732421164,1.29469387755102,False,False,B
1640,69,Male,668,False,1.022372749998401,1.0724156621962067,2.2416326530612243,False,False,B
1641,34,Male,668,False,0.9161234222525312,1.1667787025568652,1.0130612244897956,False,False,B
1642,32,Female,669,False,1.0667518619422665,0.8789461447554522,1.0032653061224488,False,False,A
1643,44,Male,669,False,0.8665945358993822,1.0452688128292413,1.16,False,False,A
1644,49,Male,670,False,0.9705819170726528,1.0041318368839274,1.29469387755102,False,False,A
1645,24,Male,670,False,0.8210051771636185,1.0759141667764913,1.0,False,False,A
1646,82,Male,671,False,1.0325034420826218,1.0106185762537148,3.20734693877551,False,False,B
1647,61,Female,671,False,0.8590090433945003,0.9422147120582125,1.784489795918367,False,False,B
1648,41,Male,672,False,0.9783966035817815,0.9303304883007641,1.0987755102040815,False,False,B
1649,42,Male,672,False,1.0284209264701945,1.0175952448271863,1.117551020408163,False,False,B
1650,38,Female,672,False,1.0798679895535115,0.835573914831905,1.0522448979591836,False,False,B
1651,19,Female,673,False,1.100013202296991,1.030015265571365,1.0,False,False,B
1652,71,Female,673,False,0.9520931572238673,0.9801949977505592,2.3722448979591833,False,False,B
1653,26,Female,673,False,1.083072444664286,1.0279826054032557,1.0,False,False,B
1654,35,Female,673,False,0.9638670063052831,1.085956170160734,1.020408163265306,False,False,B
1655,31,Female,674,False,1.028777195397219,1.1310009564809496,1.000816326530612,False,False,A
1656,90,Male,674,False,1.0577180786519296,1.1582276826509903,3.9387755102040813,False,False,A
1657,18,Female,674,False,0.9905758134268676,1.0488317084261045,1.0,False,False,A
1658,20,Female,675,False,0.9256461608419573,1.0517266777200431,1.0,False,False,B
1659,32,Male,675,False,0.9739605280875906,1.026114994492429,1.0032653061224488,False,False,B
1660,93,Female,675,False,1.0317493495239665,1.116004103715405,4.239999999999999,False,False,B
1661,38,Male,676,False,0.9201270534045924,1.0192889613376037,1.0522448979591836,False,False,A
1662,63,Female,677,False,1.0114695168297074,0.9038807429878033,1.8889795918367347,False,False,A
1663,52,Male,677,False,1.1819674228391832,1.121323281995512,1.3951020408163264,False,False,A
1664,23,Female,677,False,0.9395462055267937,0.9778344165139867,1.0,False,False,A
1665,8,Female,677,False,1.0831497869663165,0.9950572909684448,1.0,False,False,A
1666,79,Male,678,False,0.9889940124520764,1.0274831704989007,2.96,False,False,A
1667,27,Female,678,False,1.1288672383709348,1.0157436266154616,1.0,False,False,A
1668,15,Female,678,False,1.0020361332588141,1.0759850899351449,1.0,False,False,A
1669,18,Female,678,False,1.1966791127799268,0.8522597932127572,1.0,False,False,A
1670,34,Female,679,False,0.8799335765043663,0.9320324695525753,1.0130612244897956,False,False,B
1671,14,Male,679,False,1.1004398975152498,0.972412024746183,1.0,False,False,B
1672,33,Male,679,False,0.9825832087778089,1.0165041513123023,1.00734693877551,False,False,B
1673,74,Male,680,False,0.9310564459331979,1.013656914242107,2.580408163265306,False,False,A
1674,59,Female,680,False,1.0204947190400577,0.8609149345627192,1.6865306122448978,False,False,A
1675,25,Male,680,False,0.94673890291525,0.9518192450614029,1.0,False,False,A
1676,70,Male,681,False,1.0183407126187314,1.065869210848196,2.3061224489795915,False,False,B
1677,26,Male,681,False,1.0579487120907585,0.9752799286043569,1.0,False,False,B
1678,26,Female,681,False,1.0310494216982868,0.9257283756997076,1.0,False,False,B
1679,28,Male,681,False,1.0297176343766938,0.9157341499295129,1.0,False,False,B
1680,62,Female,682,False,0.9693841283379214,0.8982488619523833,1.8359183673469386,False,False,B
1681,35,Male,682,False,1.0608404550346067,0.9576141611243081,1.020408163265306,False,False,B
1682,33,Female,683,False,1.0410742057803015,1.0324898192146998,1.00734693877551,False,False,A
1683,21,Female,683,False,0.970735053525983,1.040670236287724,1.0,False,False,A
1684,36,Male,684,False,1.100786934539101,1.1456621504553213,1.0293877551020405,False,False,A
1685,40,Male,684,False,0.8881950342407684,0.9445451124882873,1.0816326530612244,False,False,A
1686,75,Female,684,False,1.1116364553010858,0.8602001965210678,2.6530612244897958,False,False,A
1687,42,Male,685,False,0.9834996632499915,1.0318337853400692,1.117551020408163,False,False,A
1688,30,Male,686,False,0.908893727993182,0.8991421250793794,1.0,False,False,B
1689,60,Female,686,False,1.0524757618194287,0.9490658832329445,1.7346938775510203,False,False,B
1690,69,Male,686,False,1.0777059485229306,0.9417245993772754,2.2416326530612243,False,False,B
1691,64,Male,687,False,1.090863786434959,0.8835189871253035,1.9436734693877549,False,False,B
1692,64,Male,687,False,0.9394749128828868,0.9942597752368278,1.9436734693877549,False,False,B
1693,39,Male,687,False,0.9791309366471631,1.0838805332404144,1.0661224489795915,False,False,B
1694,55,Male,688,False,1.1399145378547557,1.0234001921931195,1.510204081632653,False,False,A
1695,71,Male,688,False,0.8203099412653587,1.0805452593021003,2.3722448979591833,False,False,A
1696,95,Male,688,False,1.0343798756802207,1.0818600439067616,4.448979591836734,False,False,A
1697,53,Male,689,False,0.9815414071098989,0.9040199233100097,1.4318367346938774,False,False,A
1698,20,Male,689,False,1.096081591623075,1.143145748589238,1.0,False,False,A
1699,12,Male,690,False,0.9828318810169256,1.1288551308173012,1.0,False,False,A
1700,43,Female,690,False,0.8546049543351876,0.9468424796380905,1.137959183673469,False,False,A
1701,6,Female,690,False,0.8583261005088366,1.0685999710259606,1.0,False,False,A
1702,18,Male,691,False,0.9761082357312462,0.9595391399260651,1.0,False,False,A
1703,38,Female,691,False,0.8220066975614071,0.8906503905629174,1.0522448979591836,False,False,A
1704,61,Male,691,False,0.9618181675409866,1.0343437948350258,1.784489795918367,False,False,A
1705,58,Female,692,False,0.9800843942855798,0.9035170101640394,1.6399999999999997,False,False,B
1706,28,Female,692,False,1.0160893693378297,0.9628907091807724,1.0,False,False,B
1707,53,Male,693,False,0.9297363507939702,0.997491427361322,1.4318367346938774,False,False,A
1708,50,Male,693,False,1.0365929959535463,0.9990652116954293,1.3265306122448979,False,False,A
1709,66,Male,694,False,1.0136250611082844,0.9961773347044939,2.057959183673469,False,False,A
1710,34,Female,694,False,1.0343528865205969,0.9898996874501298,1.0130612244897956,False,False,A
1711,42,Male,695,False,1.0195219674814515,1.0871786293514416,1.117551020408163,False,False,A
1712,53,Female,695,False,0.9373841822092724,1.0578873180854649,1.4318367346938774,False,False,A
1713,49,Female,696,False,1.0588448096329197,0.8297202912329361,1.29469387755102,False,False,A
1714,12,Female,696,False,1.0121791315139714,0.8967562932730082,1.0,False,False,A
1715,84,Female,696,False,1.106652757175341,1.0879761867971762,3.3804081632653054,False,False,A
1716,33,Female,696,False,0.9159464963109742,1.0290748762218958,1.00734693877551,False,False,A
1717,20,Female,697,False,0.9100078253834137,1.0534739844020828,1.0,False,False,A
1718,15,Male,697,False,1.1027088357830395,0.9062417294793297,1.0,False,False,A
1719,30,Female,697,False,0.985876460750565,1.0220160179998952,1.0,False,False,A
1720,11,Male,698,False,0.9968573557856235,0.8851900378760018,1.0,False,False,B
1721,15,Male,698,False,1.0529080434895328,0.9744781543246959,1.0,False,False,B
1722,20,Female,699,False,0.891512397496504,0.9620593190923367,1.0,False,False,B
1723,49,Female,699,False,0.8924609783914665,0.9156626248622332,1.29469387755102,False,False,B
1724,74,Female,700,False,0.9214221382065093,1.0025093151851336,2.580408163265306,False,False,B
1725,55,Male,700,False,0.8113761080950856,0.9782877625914925,1.510204081632653,False,False,B
1726,53,Female,701,False,1.1304307740320978,0.95744815757372,1.4318367346938774,False,False,B
1727,64,Female,701,False,1.0130690462393168,1.0163013794669549,1.9436734693877549,False,False,B
1728,24,Female,701,False,0.8372673215341077,1.1463401210055406,1.0,False,False,B
1729,16,Male,702,False,0.8398385094794844,0.9802294731860831,1.0,False,False,B
1730,26,Female,702,False,1.0889198571066132,1.0763554186114583,1.0,False,False,B
1731,19,Male,702,False,1.1430274041803405,1.073476550778675,1.0,False,False,B
1732,23,Male,703,False,1.0611885571584123,1.0189315448104477,1.0,False,False,B
1733,88,Male,703,False,0.9867558729653103,1.0222011711317849,3.746122448979592,False,False,B
1734,36,Female,703,False,0.9506755888774905,1.0145312562369526,1.0293877551020405,False,False,B
1735,60,Male,704,False,0.9686430328154996,1.017746826030537,1.7346938775510203,False,False,A
1736,81,Male,704,False,1.1572806747461808,0.9115559571388205,3.1232653061224482,False,False,A
1737,33,Male,704,False,0.8716402476077999,0.9325021491170528,1.00734693877551,False,False,A
1738,20,Male,705,False,0.8378577173499523,0.9479941617885499,1.0,False,False,B
1739,42,Female,705,False,0.9409103124593032,0.9314726558354833,1.117551020408163,False,False,B
1740,80,Female,705,False,1.0275251207446896,1.1310884428101062,3.0408163265306123,False,False,B
1741,8,Male,705,False,0.9598763062475171,0.8655838925178158,1.0,False,False,B
1742,25,Female,706,False,1.1092498901274896,0.916928495728217,1.0,False,False,A
1743,34,Male,706,False,0.9508231569283873,1.164410687742731,1.0130612244897956,False,False,A
1744,57,Female,707,False,1.0699218661624752,0.9190823894786171,1.5951020408163266,False,False,B
1745,84,Female,708,False,1.0168585697405297,1.0716400423123227,3.3804081632653054,False,False,B
1746,32,Female,708,False,0.9931423113915808,0.8331130943776137,1.0032653061224488,False,False,B
1747,35,Female,709,False,1.0249278707082372,0.9966428810652688,1.020408163265306,False,False,A
1748,29,Female,709,False,1.0850127926449626,1.1206455743592763,1.0,False,False,A
1749,58,Female,709,False,0.9880471356128235,0.8995033658487123,1.6399999999999997,False,False,A
1750,38,Male,710,False,1.0150026924167772,0.9840400897907924,1.0522448979591836,False,False,B
1751,33,Female,710,False,1.0915456529729035,0.9497837331013431,1.00734693877551,False,False,B
1752,64,Female,710,False,0.8729031767098612,1.0960925054973034,1.9436734693877549,False,False,B
1753,41,Female,711,False,1.053005144198273,0.9046396517636122,1.0987755102040815,False,False,A
1754,25,Female,711,False,1.012227295058101,0.8433469966783609,1.0,False,False,A
1755,71,Male,712,False,1.0648327633492896,0.8228160773483575,2.3722448979591833,False,False,B
1756,36,Male,712,False,1.119300289542506,1.04867081206914,1.0293877551020405,False,False,B
1757,22,Female,712,False,1.1226557754814117,0.8881058267149688,1.0,False,False,B
1758,47,Female,713,False,1.138924554173049,1.0674785730344705,1.2359183673469387,False,False,B
1759,78,Female,713,False,0.894558816452532,0.8853092241588213,2.8808163265306117,False,False,B
1760,27,Male,714,False,0.8801749891981706,0.9347606078481258,1.0,False,False,A
1761,65,Female,714,False,1.0554181314955906,0.9904855662919645,1.9999999999999996,False,False,A
1762,39,Male,714,False,1.0163144607192198,1.005748945443195,1.0661224489795915,False,False,A
1763,65,Female,715,False,1.0968369691155175,0.9420551686153213,1.9999999999999996,False,False,A
1764,71,Male,716,False,1.0550980726354644,1.1414368815591993,2.3722448979591833,False,False,B
1765,47,Female,717,False,1.0397828922225196,0.9479232576273494,1.2359183673469387,False,False,B
1766,39,Male,717,False,1.0481090252522245,0.8683057415887337,1.0661224489795915,False,False,B
1767,27,Female,718,False,0.8918264155480953,0.9295310546082002,1.0,False,False,B
1768,54,Male,718,False,0.9818944569115388,0.9402164663972874,1.470204081632653,False,False,B
1769,54,Male,719,False,0.8670685638222351,0.8895722799435576,1.470204081632653,False,False,B
1770,42,Female,720,False,1.0628756974336406,1.1316855626801798,1.117551020408163,False,False,B
1771,30,Male,720,False,1.0670316545553422,0.9923522226767261,1.0,False,False,B
1772,28,Female,720,False,1.0449690430828054,0.9506581730669157,1.0,False,False,B
1773,29,Female,721,False,1.0067969751728583,0.9375904106659287,1.0,False,False,B
1774,59,Male,721,False,1.003745514373067,0.9943787137200035,1.6865306122448978,False,False,B
1775,30,Female,721,False,1.0152157480024462,1.1044758555426932,1.0,False,False,B
1776,23,Female,722,False,1.0219934613878432,1.0162916387985441,1.0,False,False,A
1777,40,Female,722,False,0.9674078075486695,0.8282948909237479,1.0816326530612244,False,False,A
1778,19,Male,722,False,1.0085525462550975,1.0366018845254836,1.0,False,False,A
1779,44,Female,723,False,0.9704548466695333,0.876692569020074,1.16,False,False,A
1780,45,Female,723,False,0.9445596154126055,1.0130713042392643,1.1836734693877549,False,False,A
1781,64,Male,723,False,0.931707228786006,1.0479181884935524,1.9436734693877549,False,False,A
1782,58,Male,724,False,1.0630285775102999,1.0197038758265535,1.6399999999999997,False,False,B
1783,86,Male,724,False,1.0806375810767936,1.0771630777947685,3.5599999999999996,False,False,B
1784,7,Male,725,False,0.9594745296694045,0.9873329177079497,1.0,False,False,B
1785,64,Female,725,False,1.0197616612841227,0.9743066664080816,1.9436734693877549,False,False,B
1786,31,Male,725,False,1.0350281139520425,0.9565124280935484,1.000816326530612,False,False,B
1787,49,Male,726,False,0.8978613291251917,0.9918293586726563,1.29469387755102,False,False,A
1788,10,Male,727,False,0.9809448628118779,0.8887326463926242,1.0,False,False,B
1789,87,Female,727,False,0.9538249882769949,1.169322825692117,3.652244897959183,False,False,B
1790,14,Female,728,False,1.1366207139192843,1.0696210611511403,1.0,False,False,B
1791,40,Male,728,False,0.974893755842845,1.0971527266252958,1.0816326530612244,False,False,B
1792,59,Female,728,False,1.0559836472935002,0.9585289810081549,1.6865306122448978,False,False,B
1793,30,Male,729,False,1.1014415868604501,1.040938288558894,1.0,False,False,B
1794,19,Female,729,False,0.9095452454543594,1.0109207554460227,1.0,False,False,B
1795,12,Male,729,False,0.9860972356260541,0.9668216592978773,1.0,False,False,B
1796,10,Female,730,False,0.9728588679763952,0.9987924196857985,1.0,False,False,B
1797,75,Male,730,False,1.0895670841181047,0.992762053608671,2.6530612244897958,False,False,B
1798,52,Male,731,False,1.101906469723196,0.9912873266730133,1.3951020408163264,False,False,B
1799,74,Male,731,False,0.9314197097843342,1.0890448065851759,2.580408163265306,False,False,B
1800,90,Male,732,False,1.0106784813883358,1.0794631711631726,3.9387755102040813,False,False,A
1801,21,Male,733,False,0.9402552097321539,0.9768813041148079,1.0,False,False,B
1802,11,Male,733,False,0.9852815610912157,1.1074865808134455,1.0,False,False,B
1803,12,Female,734,False,1.1274648053920606,0.8404305732162811,1.0,False,False,B
1804,35,Female,734,False,1.0253230863337024,0.9968036639767507,1.020408163265306,False,False,B
1805,38,Male,734,False,0.8479020310076595,1.1625704094565656,1.0522448979591836,False,False,B
1806,38,Male,734,False,0.9952156482960333,1.1029386744500584,1.0522448979591836,False,False,B
1807,33,Male,735,False,0.9205070255241516,0.9784207258060212,1.00734693877551,False,False,B
1808,30,Female,735,False,1.044012158296468,0.9170173327428046,1.0,False,False,B
1809,32,Male,735,False,0.9130952860425632,1.1749191250057536,1.0032653061224488,False,False,B
1810,39,Female,735,False,1.0401393975934687,0.9496750252129715,1.0661224489795915,False,False,B
1811,29,Female,736,False,1.0736270463320499,0.9164759637460772,1.0,False,False,A
1812,86,Male,736,False,1.039699760080902,1.0011774788929886,3.5599999999999996,False,False,A
1813,48,Female,736,False,0.8905435125143847,1.0118582689964883,1.2644897959183672,False,False,A
1814,35,Female,736,False,1.0155555784976267,0.8791854648370754,1.020408163265306,False,False,A
1815,86,Female,737,False,1.0621955225787132,1.1393336466870576,3.5599999999999996,False,False,A
1816,9,Male,737,False,0.9442523148986337,0.9952606927219904,1.0,False,False,A
1817,33,Female,738,False,1.0701978444627451,1.0193833560040202,1.00734693877551,False,False,A
1818,68,Male,738,False,1.0502247924589954,0.9888754614354738,2.178775510204081,False,False,A
1819,21,Female,738,False,1.0413311894620472,0.9651473703144301,1.0,False,False,A
1820,65,Male,739,False,1.0416257834860247,1.1563411921372417,1.9999999999999996,False,False,A
1821,65,Female,739,False,0.951688669855039,0.9618805305153085,1.9999999999999996,False,False,A
1822,56,Male,740,False,1.0584785890900932,1.0856662047758978,1.5518367346938775,False,False,B
1823,56,Male,741,False,0.9436130103539475,1.1557873597295256,1.5518367346938775,False,False,A
1824,63,Male,741,False,0.894092790042928,0.9961282829463494,1.8889795918367347,False,False,A
1825,87,Male,741,False,0.9939643153847549,0.9282252428362592,3.652244897959183,False,False,A
1826,46,Female,741,False,0.9754536870727273,0.9482179626506059,1.2089795918367343,False,False,A
1827,32,Male,742,False,1.1123214621269897,1.164753619976681,1.0032653061224488,False,False,A
1828,53,Male,742,False,0.847475084703547,1.0205030068645657,1.4318367346938774,False,False,A
1829,18,Female,742,False,1.0658437078176157,1.0298019244113865,1.0,False,False,A
1830,42,Male,743,False,0.8578813832495022,1.1042675578115775,1.117551020408163,False,False,B
1831,21,Female,743,False,1.0042268764447464,1.0626279857710708,1.0,False,False,B
1832,28,Male,744,False,1.0837632392564658,1.0225305829741251,1.0,False,False,A
1833,25,Male,744,False,0.9383344897683058,1.0633880461291467,1.0,False,False,A
1834,66,Female,745,False,0.9716528059519148,1.100986254640188,2.057959183673469,False,False,B
1835,15,Male,746,False,0.8928955826572452,1.0126986600181995,1.0,False,False,A
1836,16,Female,746,False,0.9308318773180105,0.9413323434364551,1.0,False,False,A
