Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
3006,45,Female,1201,False,0.9613943345279906,0.8922387855016098,1.1836734693877549,False,False,A
3007,61,Female,1201,False,0.9607810667781341,0.9789318615408581,1.784489795918367,False,False,A
3008,44,Male,1202,False,0.9970435974970667,0.9691604372354894,1.16,False,False,B
3009,24,Male,1202,False,0.9340838233799487,1.0563691114330496,1.0,False,False,B
3010,43,Female,1202,False,1.0863741976967776,0.8319904229810626,1.137959183673469,False,False,B
3011,48,Male,1202,False,0.8876719380048962,1.0001245831447443,1.2644897959183672,False,False,B
3012,32,Male,1203,False,0.9612999387378194,0.9499676855715306,1.0032653061224488,False,False,A
3013,83,Male,1204,False,1.0499762544242823,0.9714042164625272,3.2930612244897954,False,False,A
3014,54,Female,1204,False,0.859412249971932,1.1266633766165723,1.470204081632653,False,False,A
3015,76,Female,1204,False,1.0464289833581264,1.1397545441009975,2.7273469387755105,False,False,A
3016,62,Male,1204,False,1.0361062834880133,0.9946341489620357,1.8359183673469386,False,False,A
3017,47,Female,1205,False,1.0681750170586402,0.9968291558771241,1.2359183673469387,False,False,B
3018,34,Female,1205,False,1.028018984163827,0.8737140904870275,1.0130612244897956,False,False,B
3019,29,Male,1206,False,1.125592532526616,0.9994447543927294,1.0,False,False,B
3020,36,Male,1206,False,1.065495902085714,0.9659701312621124,1.0293877551020405,False,False,B
3021,40,Female,1206,False,0.9598299108576581,1.0564032953961335,1.0816326530612244,False,False,B
3022,25,Male,1207,False,1.0200185188338156,1.0263588486069646,1.0,False,False,B
3023,58,Male,1207,False,1.013698373997328,0.9073654419279719,1.6399999999999997,False,False,B
3024,36,Male,1207,False,1.0019313230827116,0.9592644920849133,1.0293877551020405,False,False,B
3025,78,Female,1207,False,1.0070927746335419,0.8996807556314057,2.8808163265306117,False,False,B
3026,45,Male,1208,False,0.898790443848683,1.02409404909334,1.1836734693877549,False,False,A
3027,87,Male,1208,False,0.9558210563750473,0.8577915190281523,3.652244897959183,False,False,A
3028,90,Female,1208,False,1.0197175576929858,0.9851619037796999,3.9387755102040813,False,False,A
3029,19,Male,1208,False,0.9941605099872453,1.1815984939096873,1.0,False,False,A
3030,46,Female,1209,False,1.0411288043899851,0.9181359517212414,1.2089795918367343,False,False,B
3031,47,Male,1209,False,1.167675760348691,1.1178285614115702,1.2359183673469387,False,False,B
3032,50,Female,1210,False,1.125768705514298,1.1164018827705484,1.3265306122448979,False,False,A
3033,78,Female,1210,False,1.1789541824879435,1.046460414354284,2.8808163265306117,False,False,A
3034,53,Female,1211,False,0.9706348852179846,0.903724652629552,1.4318367346938774,False,False,B
3035,25,Female,1211,False,0.9456469031201618,1.0011600708608277,1.0,False,False,B
3036,16,Female,1211,False,1.0233831671196438,0.9771303815048976,1.0,False,False,B
3037,86,Male,1212,False,1.1373727167375727,0.9433300976770449,3.5599999999999996,False,False,B
3038,33,Female,1212,False,1.0280869492923697,1.1763159832414924,1.00734693877551,False,False,B
3039,15,Male,1213,False,0.9827184754846525,0.9879314830686771,1.0,False,False,A
3040,81,Female,1213,False,1.0031989395796306,1.1458395479436996,3.1232653061224482,False,False,A
3041,42,Male,1213,False,0.9524181428722971,1.183810340959319,1.117551020408163,False,False,A
3042,39,Male,1214,False,1.0254244776827415,0.835121670120196,1.0661224489795915,False,False,A
3043,76,Female,1215,False,0.9112482996900004,1.0844054382863981,2.7273469387755105,False,False,B
3044,23,Female,1215,False,0.9285538304388437,0.9425298415746927,1.0,False,False,B
3045,26,Male,1215,False,0.9088936239250547,1.0669880146285715,1.0,False,False,B
3046,56,Female,1215,False,1.1003548741722824,1.0855578331803148,1.5518367346938775,False,False,B
3047,39,Male,1215,False,0.9876003827526137,1.0691145799709276,1.0661224489795915,False,False,B
3048,15,Male,1216,False,0.994002993227735,0.9677917032618755,1.0,False,False,A
3049,16,Female,1216,False,1.1011781166962904,1.0338176303334605,1.0,False,False,A
3050,31,Female,1217,False,1.0343361861306364,1.0776783784359374,1.000816326530612,False,False,A
3051,21,Male,1217,False,1.103941315391321,1.029747520854578,1.0,False,False,A
3052,23,Female,1218,False,1.066282707580975,0.9318053460014365,1.0,False,False,B
3053,21,Male,1219,False,0.8876975380683929,1.1472728119457338,1.0,False,False,B
3054,59,Male,1219,False,1.0284228467512289,0.9475575749509113,1.6865306122448978,False,False,B
3055,42,Female,1219,False,0.981579136622658,1.1847680505661522,1.117551020408163,False,False,B
3056,28,Male,1220,False,0.9023039873571631,1.1314849922808803,1.0,False,False,B
3057,35,Female,1220,False,1.11690540589829,0.9898733249189918,1.020408163265306,False,False,B
3058,26,Male,1220,False,0.9080840263763391,0.9640775208446316,1.0,False,False,B
3059,12,Female,1220,False,1.111294775295283,1.1515043232699966,1.0,False,False,B
3060,29,Female,1221,False,1.012764128940321,0.9217732656552741,1.0,False,False,A
3061,49,Male,1221,False,1.0483751075514238,1.0909880023531107,1.29469387755102,False,False,A
3062,35,Male,1221,False,1.0474110195552453,1.1001556769413428,1.020408163265306,False,False,A
3063,36,Female,1222,False,0.9894605959042126,1.0881415162335988,1.0293877551020405,False,False,B
3064,44,Male,1222,False,1.1610322295139532,1.0390365522928455,1.16,False,False,B
3065,58,Male,1223,False,1.1249786944501627,0.972457282708625,1.6399999999999997,False,False,B
3066,26,Male,1223,False,1.0741602293292483,1.0240248601159505,1.0,False,False,B
3067,69,Male,1223,False,1.0177837914237018,0.9495460084397884,2.2416326530612243,False,False,B
3068,17,Male,1224,False,0.9236067932670696,1.0234834883242747,1.0,False,False,A
3069,81,Female,1224,False,1.0680470219020564,1.0524051117191506,3.1232653061224482,False,False,A
3070,35,Female,1224,False,0.9740329156153471,1.0544985839045387,1.020408163265306,False,False,A
3071,29,Female,1225,False,1.157644985203841,0.8856357045453944,1.0,False,False,B
3072,62,Female,1225,False,0.9657958172441576,1.0450124594484786,1.8359183673469386,False,False,B
3073,27,Male,1226,False,0.9303306567218881,0.9090696644667582,1.0,False,False,A
3074,62,Female,1226,False,1.184752243365137,1.0273257538299787,1.8359183673469386,False,False,A
3075,80,Male,1227,False,1.1315853624378573,1.080326183284774,3.0408163265306123,False,False,A
3076,39,Female,1227,False,1.0902211239697923,1.0111202346510475,1.0661224489795915,False,False,A
3077,68,Female,1227,False,1.0194414920031387,0.9883146980173788,2.178775510204081,False,False,A
3078,30,Male,1228,False,1.1045906326034018,0.9620812053092591,1.0,False,False,B
3079,30,Male,1228,False,1.1131578431655298,0.9507620554185587,1.0,False,False,B
3080,65,Female,1229,False,1.0838339055212118,1.0384249483108727,1.9999999999999996,False,False,A
3081,10,Female,1229,False,1.0783757347846445,0.9306503544653579,1.0,False,False,A
3082,38,Female,1230,False,1.096842628981051,1.0431554748026948,1.0522448979591836,False,False,B
3083,27,Male,1230,False,0.9059160086414597,1.0020346231238595,1.0,False,False,B
3084,51,Male,1231,False,1.1324094618819476,1.093088175188134,1.3599999999999999,False,False,B
3085,31,Female,1231,False,0.9337844619842823,1.0523181067663046,1.000816326530612,False,False,B
3086,39,Female,1231,False,1.0604671443866198,0.8962413187417543,1.0661224489795915,False,False,B
3087,45,Male,1231,False,1.0419782739678882,0.9333474291863263,1.1836734693877549,False,False,B
3088,77,Male,1232,False,0.9787475650656158,0.9855709914392901,2.8032653061224484,False,False,B
3089,23,Female,1232,False,0.900838947394112,0.9875376585722043,1.0,False,False,B
3090,31,Male,1233,False,0.9528715633868642,1.0573016423866912,1.000816326530612,False,False,B
3091,68,Male,1233,False,0.9162263450042131,1.150800819988672,2.178775510204081,False,False,B
3092,19,Female,1233,False,0.9266611894998368,1.1172617072569633,1.0,False,False,B
3093,67,Female,1234,False,0.9550618263547143,1.0712331639018555,2.117551020408163,False,False,B
3094,15,Male,1234,False,1.1291542688606873,1.1424452318671834,1.0,False,False,B
3095,27,Female,1234,False,1.0136946411702206,0.9984409071343975,1.0,False,False,B
3096,40,Female,1235,False,1.0451731196996346,0.970602502392249,1.0816326530612244,False,False,B
3097,76,Male,1235,False,0.969518928268575,0.9352552365816986,2.7273469387755105,False,False,B
3098,70,Female,1236,False,1.0042072900314958,1.0949459465984197,2.3061224489795915,False,False,A
3099,31,Male,1237,False,1.1269346301739849,1.0176015516978467,1.000816326530612,False,False,A
3100,95,Female,1237,False,1.0970766014049762,0.8717352009318936,4.448979591836734,False,False,A
3101,27,Male,1238,False,1.054610956599334,0.9447304071423192,1.0,False,False,B
3102,29,Female,1238,False,0.9980784825808802,1.129796775283255,1.0,False,False,B
3103,25,Male,1238,False,0.9244343731424818,1.045875285537659,1.0,False,False,B
3104,77,Male,1239,False,1.108327658902484,0.8453781831626921,2.8032653061224484,False,False,A
3105,63,Female,1239,False,1.0013595880972754,1.040020548754355,1.8889795918367347,False,False,A
3106,25,Female,1239,False,1.01011206201659,1.093969615505917,1.0,False,False,A
3107,87,Female,1240,False,0.9758470361371937,1.019106005751223,3.652244897959183,False,False,A
3108,12,Male,1241,False,0.9619552383281577,1.1152902260998152,1.0,False,False,B
3109,39,Female,1241,False,0.9829217571470825,1.0091951826728025,1.0661224489795915,False,False,B
3110,39,Male,1241,False,1.0443196814585294,0.922738849211956,1.0661224489795915,False,False,B
3111,41,Female,1242,False,1.162275730187425,1.112227868674071,1.0987755102040815,False,False,A
3112,25,Male,1242,False,0.9903509703768623,0.9275278369921187,1.0,False,False,A
3113,64,Male,1242,False,0.8821608806138403,1.033825843011255,1.9436734693877549,False,False,A
3114,41,Female,1242,False,0.8875874353867573,0.9952176573160594,1.0987755102040815,False,False,A
3115,52,Male,1243,False,1.1092287935366345,1.1341953291915479,1.3951020408163264,False,False,B
3116,25,Female,1243,False,0.9935534559881138,0.9770328190392519,1.0,False,False,B
3117,30,Female,1244,False,1.0558428739378782,0.9767388094027708,1.0,False,False,B
3118,62,Female,1244,False,0.9814011916636061,1.0385777550121653,1.8359183673469386,False,False,B
3119,62,Female,1245,False,0.9040537647642349,1.065601579770194,1.8359183673469386,False,False,A
3120,29,Female,1245,False,0.902019996543875,0.9648104095266604,1.0,False,False,A
3121,20,Female,1246,False,0.9795445873347993,1.1096194174129053,1.0,False,False,A
3122,5,Male,1246,False,1.018279920839089,1.027113707348145,1.0,False,False,A
3123,10,Female,1246,False,0.8340351554764587,0.8597626909460511,1.0,False,False,A
3124,26,Female,1247,False,1.0431151161187255,1.058765835814604,1.0,False,False,B
3125,28,Male,1247,False,1.0122461111978232,1.065528578733896,1.0,False,False,B
3126,56,Female,1247,False,1.111813551449099,1.0253066424842014,1.5518367346938775,False,False,B
3127,93,Male,1248,False,0.928578338184235,1.0804634319496127,4.239999999999999,False,False,B
3128,24,Female,1248,False,0.9136191869971412,1.1060878198038488,1.0,False,False,B
3129,51,Male,1249,False,1.017797670603893,0.8681381116766962,1.3599999999999999,False,False,A
3130,20,Male,1249,False,1.0202077153418467,0.9400106314033222,1.0,False,False,A
3131,58,Male,1249,False,1.0299701890429387,1.029355158410346,1.6399999999999997,False,False,A
3132,10,Male,1249,False,1.0375107737840852,0.9587826188613295,1.0,False,False,A
3133,91,Female,1250,False,1.1318215853278852,1.08225361494929,4.037551020408164,False,False,A
3134,89,Female,1250,False,1.1438988688171108,1.145158411611592,3.8416326530612235,False,False,A
3135,21,Male,1250,False,0.883409703003691,1.0467976627578364,1.0,False,False,A
3136,22,Male,1251,False,0.9972488873660318,0.8967071984469066,1.0,False,False,A
3137,56,Female,1251,False,0.8854861186650586,0.9098097696403974,1.5518367346938775,False,False,A
3138,70,Male,1252,False,1.0456564209696335,0.8687813257672757,2.3061224489795915,False,False,B
3139,49,Male,1252,False,1.1150405779474921,1.1030633301885038,1.29469387755102,False,False,B
3140,61,Female,1253,False,1.0015018663653303,1.0289537685285188,1.784489795918367,False,False,B
3141,77,Male,1254,False,0.9406613837855862,1.0233420994903213,2.8032653061224484,False,False,B
3142,18,Male,1254,False,1.0249119252521577,0.885607441088772,1.0,False,False,B
3143,35,Female,1254,False,0.8912427908928917,0.9333114148759022,1.020408163265306,False,False,B
3144,26,Female,1255,False,0.9604335901160348,1.1253679705810136,1.0,False,False,B
3145,10,Female,1255,False,1.021233622151319,0.9434798786731942,1.0,False,False,B
3146,59,Male,1255,False,1.0404467821995667,1.08158778892219,1.6865306122448978,False,False,B
3147,94,Female,1255,False,0.8299158996157311,0.878552361688248,4.343673469387755,False,False,B
3148,18,Female,1256,False,1.0200806775937337,1.016606526068284,1.0,False,False,A
3149,90,Male,1257,False,1.0358086054431233,0.8316350150853284,3.9387755102040813,False,False,A
3150,29,Male,1257,False,0.9800786615835722,1.0405821647425242,1.0,False,False,A
3151,20,Female,1258,False,0.9604985811242042,0.8595883796526173,1.0,False,False,A
3152,20,Female,1258,False,0.9965399589033983,0.9824503191605063,1.0,False,False,A
3153,63,Male,1258,False,0.9842058388567935,1.0856110417202969,1.8889795918367347,False,False,A
3154,34,Male,1259,False,1.0965802199058685,0.9555322045753092,1.0130612244897956,False,False,A
3155,14,Male,1260,False,1.0762362307689732,1.0634648111313316,1.0,False,False,A
3156,27,Male,1260,False,0.9651481356347288,0.9053921938135046,1.0,False,False,A
3157,51,Male,1261,False,0.9700005768775221,0.9498613606965487,1.3599999999999999,False,False,B
3158,13,Female,1261,False,1.039000398490906,0.9634337650222511,1.0,False,False,B
3159,28,Female,1261,False,1.1338307165583392,0.9977466038634941,1.0,False,False,B
3160,46,Female,1262,False,0.9607432179398943,1.0943247649155219,1.2089795918367343,False,False,A
3161,46,Female,1262,False,0.9239633285660817,1.0060433461189218,1.2089795918367343,False,False,A
3162,30,Female,1263,False,1.081189628634209,1.0866089658178366,1.0,False,False,A
3163,40,Male,1263,False,1.1715498335697303,1.128031628856877,1.0816326530612244,False,False,A
3164,11,Male,1264,False,0.947049179685714,1.0175655497342986,1.0,False,False,B
3165,82,Male,1264,False,1.014527432714662,0.9469868286355102,3.20734693877551,False,False,B
3166,21,Male,1264,False,0.9972524796174733,1.0182170801944748,1.0,False,False,B
3167,45,Male,1264,False,0.9463536265643563,0.9638554356143871,1.1836734693877549,False,False,B
3168,34,Female,1265,False,1.04242828172943,1.0579468425819605,1.0130612244897956,False,False,A
3169,26,Female,1265,False,0.8909215469833289,1.1456865576821187,1.0,False,False,A
3170,25,Female,1265,False,0.9193790945650648,1.0346144433607702,1.0,False,False,A
3171,49,Female,1265,False,0.9922945920854604,0.9670609767328819,1.29469387755102,False,False,A
3172,88,Female,1266,False,1.0608160674757139,1.0455744226113306,3.746122448979592,False,False,B
3173,52,Male,1266,False,1.0100624273546668,0.9851493289139563,1.3951020408163264,False,False,B
3174,18,Female,1267,False,0.9578456506628341,1.0568774405053027,1.0,False,False,A
3175,72,Female,1267,False,0.9665849899534125,1.0436718624096126,2.4399999999999995,False,False,A
3176,30,Male,1267,False,1.070715868292994,0.8693812350093056,1.0,False,False,A
3177,16,Female,1268,False,1.045449758765754,1.170787124998687,1.0,False,False,B
3178,75,Female,1268,False,0.9878486068241434,0.8676169656595322,2.6530612244897958,False,False,B
3179,67,Male,1268,False,0.9186899540125316,1.008321592609737,2.117551020408163,False,False,B
3180,47,Male,1268,False,1.0385517795957981,1.0764535321911468,1.2359183673469387,False,False,B
3181,52,Male,1269,False,1.0129170836864807,0.855724594211542,1.3951020408163264,False,False,A
3182,29,Male,1269,False,1.078884848157449,0.9027786058893282,1.0,False,False,A
3183,28,Female,1269,False,0.9761793339953619,0.8402059556499579,1.0,False,False,A
3184,90,Female,1269,False,1.047105361488869,1.136488850331368,3.9387755102040813,False,False,A
3185,12,Female,1270,False,0.9620144537236152,1.0950119849983029,1.0,False,False,B
3186,31,Female,1271,False,1.1538197535570789,1.0590403114009612,1.000816326530612,False,False,A
3187,54,Male,1271,False,0.9284196459469816,1.0335124611259312,1.470204081632653,False,False,A
3188,42,Male,1271,False,0.923441142630934,0.8736433981017507,1.117551020408163,False,False,A
3189,39,Male,1271,False,1.0274782034769478,1.0616648035258642,1.0661224489795915,False,False,A
3190,51,Male,1272,False,0.9506536289556843,1.1576450778919456,1.3599999999999999,False,False,B
3191,5,Female,1272,False,1.1115152805111719,0.9796553998378026,1.0,False,False,B
3192,7,Female,1273,False,1.074473523186086,0.8843895707349898,1.0,False,False,A
3193,21,Male,1273,False,0.9853304992630264,0.8922792888919077,1.0,False,False,A
3194,27,Male,1273,False,0.91330103898457,1.0455847864593522,1.0,False,False,A
3195,35,Male,1273,False,1.0582527983808028,1.0954743197070338,1.020408163265306,False,False,A
3196,39,Female,1274,False,1.0601699599310228,1.0005150769323161,1.0661224489795915,False,False,A
3197,80,Male,1274,False,1.017028003044739,0.9751518752989745,3.0408163265306123,False,False,A
3198,48,Female,1274,False,0.9981685806027176,1.005575357455972,1.2644897959183672,False,False,A
3199,39,Female,1275,False,0.8859828164380532,1.1828589487455083,1.0661224489795915,False,False,A
3200,12,Male,1275,False,1.009326652164776,0.9327556567990407,1.0,False,False,A
3201,31,Female,1275,False,0.8753445003249775,1.0231422825871495,1.000816326530612,False,False,A
3202,8,Female,1276,False,1.0681359778842532,1.0053401579523142,1.0,False,False,B
3203,54,Male,1276,False,0.8973045188210941,0.9396602850866365,1.470204081632653,False,False,B
3204,77,Female,1277,False,1.1206610761242581,0.9082106476467502,2.8032653061224484,False,False,B
3205,12,Female,1277,False,1.0052084631923657,0.9186385062838047,1.0,False,False,B
3206,22,Female,1278,False,0.9297146252109849,1.0256202363012934,1.0,False,False,A
3207,66,Male,1278,False,1.05912484326759,1.1067635488121708,2.057959183673469,False,False,A
3208,31,Female,1278,False,0.8816923294115592,0.9341415854792912,1.000816326530612,False,False,A
3209,23,Female,1278,False,1.0422188924500795,1.0362834605230362,1.0,False,False,A
3210,13,Female,1279,False,0.8462641232111057,1.0127771291781411,1.0,False,False,B
3211,44,Female,1279,False,0.9134275206006706,1.0458973107063123,1.16,False,False,B
3212,23,Male,1280,False,0.9051554871653302,1.0374197508444851,1.0,False,False,A
3213,90,Female,1280,False,0.9480312354904341,1.139899781551874,3.9387755102040813,False,False,A
3214,71,Male,1280,False,1.1154161295370792,1.096095708731412,2.3722448979591833,False,False,A
3215,34,Female,1281,False,0.9598237080602465,0.8394513871976577,1.0130612244897956,False,False,A
3216,42,Female,1282,False,1.005508356401511,0.8616226915690615,1.117551020408163,False,False,A
3217,11,Female,1282,False,0.925213368196567,1.0000433475709707,1.0,False,False,A
3218,13,Male,1282,False,0.9342630135111905,0.949471445867272,1.0,False,False,A
3219,24,Male,1283,False,1.0677547323907863,0.9433345532057081,1.0,False,False,B
3220,52,Female,1283,False,1.092329152146443,0.9321730034867762,1.3951020408163264,False,False,B
3221,21,Female,1284,False,1.1575537397835924,1.1334100964566516,1.0,False,False,A
3222,57,Male,1285,False,0.9686606651455866,0.873109604755091,1.5951020408163266,False,False,A
3223,53,Female,1285,False,1.1651929485957688,1.066730230619864,1.4318367346938774,False,False,A
3224,2,Male,1285,False,0.9002344652365648,1.0788797200101288,1.0,False,False,A
3225,37,Male,1285,False,0.9521419953760024,0.9126165323889838,1.0399999999999998,False,False,A
3226,24,Male,1286,False,1.003690676548956,0.9495245217905716,1.0,False,False,A
3227,67,Female,1286,False,1.0541899152819727,1.1271298336866815,2.117551020408163,False,False,A
3228,48,Male,1286,False,1.1068338062491028,1.040487240119711,1.2644897959183672,False,False,A
3229,22,Male,1287,False,0.9586019060527335,0.9887041251883935,1.0,False,False,A
3230,31,Male,1287,False,0.9338110777152966,0.9306842561430622,1.000816326530612,False,False,A
3231,52,Male,1287,False,0.9290610909918964,0.9303115170723137,1.3951020408163264,False,False,A
3232,35,Male,1288,False,1.125961181159057,1.0944252738539328,1.020408163265306,False,False,A
3233,50,Male,1288,False,0.8249544633914505,0.8729221827248537,1.3265306122448979,False,False,A
3234,83,Male,1289,False,0.8285419835806912,1.0328172909235063,3.2930612244897954,False,False,B
3235,67,Female,1289,False,0.9171046377973158,0.9678153060043004,2.117551020408163,False,False,B
3236,77,Female,1289,False,0.9539023542015954,0.9159291152303285,2.8032653061224484,False,False,B
3237,82,Female,1290,False,0.9973456000301704,1.083869477626545,3.20734693877551,False,False,A
3238,16,Male,1290,False,0.9730967330413355,0.8986386819177332,1.0,False,False,A
3239,36,Female,1290,False,0.8911636214861584,1.0848051258434364,1.0293877551020405,False,False,A
3240,73,Male,1290,False,1.0210247498664209,0.9329713412217848,2.5093877551020407,False,False,A
3241,64,Female,1290,False,1.1203852298070547,1.0460840694776135,1.9436734693877549,False,False,A
3242,46,Female,1291,False,1.0163726581794534,0.8684727607141525,1.2089795918367343,False,False,B
3243,38,Male,1291,False,1.0737269032493106,1.0072322612388112,1.0522448979591836,False,False,B
3244,21,Female,1292,False,1.1276288327206878,1.170187934449525,1.0,False,False,B
3245,9,Female,1292,False,1.0274491406553057,0.9542635388195815,1.0,False,False,B
3246,71,Male,1293,False,1.0332252395372445,0.9642442411859515,2.3722448979591833,False,False,A
3247,11,Female,1293,False,1.0615399912073697,1.1165409146913572,1.0,False,False,A
3248,63,Female,1294,False,0.9308389236175633,1.0872218773762283,1.8889795918367347,False,False,A
3249,63,Female,1294,False,0.9879628298316043,1.0003977401602744,1.8889795918367347,False,False,A
3250,64,Female,1294,False,0.9515679929780605,0.9717051083184844,1.9436734693877549,False,False,A
3251,86,Female,1295,False,1.0300257397935788,0.8252879961314443,3.5599999999999996,False,False,B
3252,36,Female,1295,False,1.1496773522164982,1.0305005295668133,1.0293877551020405,False,False,B
3253,34,Male,1295,False,0.9353886262737232,0.9112998408161533,1.0130612244897956,False,False,B
3254,16,Female,1296,False,1.0705428296154424,1.0286690075310045,1.0,False,False,A
3255,70,Female,1296,False,1.0744937001135249,0.9723763443952196,2.3061224489795915,False,False,A
3256,34,Female,1296,False,0.8195259257465681,0.9829340206328007,1.0130612244897956,False,False,A
3257,76,Male,1297,False,0.9960830928386121,1.1701730756823745,2.7273469387755105,False,False,B
3258,69,Male,1297,False,1.0647073171,1.0357977864360863,2.2416326530612243,False,False,B
3259,73,Female,1297,False,0.8651655227908798,0.9650117119968726,2.5093877551020407,False,False,B
3260,70,Female,1298,False,0.9457063107378347,0.8622512124691352,2.3061224489795915,False,False,B
3261,61,Male,1298,False,0.9401887927801874,0.9470265613041827,1.784489795918367,False,False,B
3262,76,Male,1298,False,0.953440674914786,0.8666869062479794,2.7273469387755105,False,False,B
3263,43,Female,1299,False,1.007503614319307,1.091396128883098,1.137959183673469,False,False,B
3264,83,Male,1299,False,1.0340888616336248,0.9437652555770726,3.2930612244897954,False,False,B
3265,65,Male,1300,False,1.0498132186205766,0.9682855755984867,1.9999999999999996,False,False,B
3266,48,Male,1300,False,0.8663113941027366,0.982035705988844,1.2644897959183672,False,False,B
3267,73,Male,1300,False,0.9576779023821674,0.9910774659051345,2.5093877551020407,False,False,B
3268,65,Male,1300,False,0.8923195282095072,1.047901787068564,1.9999999999999996,False,False,B
3269,46,Male,1301,False,0.8616131662954039,1.0459577605609591,1.2089795918367343,False,False,B
3270,74,Female,1301,False,0.9600150784669043,0.9411627695453852,2.580408163265306,False,False,B
3271,65,Male,1301,False,0.9733213137601333,0.9174385390387938,1.9999999999999996,False,False,B
3272,46,Male,1302,False,1.0752343169117782,1.0375194410092938,1.2089795918367343,False,False,A
3273,48,Female,1302,False,1.0457740639735047,0.9798341702725312,1.2644897959183672,False,False,A
3274,26,Female,1303,False,0.9463813006340662,0.935562770376063,1.0,False,False,A
3275,54,Male,1303,False,1.0919576450149178,1.000817546740617,1.470204081632653,False,False,A
3276,40,Female,1304,False,1.0620628792620586,0.9708143331745493,1.0816326530612244,False,False,B
3277,85,Female,1304,False,0.8700454194921071,1.1261046738240155,3.4693877551020407,False,False,B
3278,70,Female,1305,False,1.1782476584976669,0.8943277569583213,2.3061224489795915,False,False,B
3279,79,Male,1305,False,0.988421831019757,0.9891561590227638,2.96,False,False,B
3280,53,Female,1305,False,0.9980020414107108,1.0446222919606885,1.4318367346938774,False,False,B
3281,22,Female,1305,False,0.957811701503859,0.9740996810679045,1.0,False,False,B
3282,69,Female,1306,False,0.9637532016841636,0.8877601845530393,2.2416326530612243,False,False,A
3283,39,Male,1306,False,1.0933350177081929,0.9886434317493651,1.0661224489795915,False,False,A
3284,55,Male,1306,False,0.9671287237097667,0.9932283599756752,1.510204081632653,False,False,A
3285,76,Male,1307,False,1.0963218288623555,1.110146071586015,2.7273469387755105,False,False,B
3286,50,Female,1307,False,0.87213693452029,0.9686795260707688,1.3265306122448979,False,False,B
3287,32,Female,1307,False,1.0320248152160978,0.9719342700602027,1.0032653061224488,False,False,B
3288,31,Female,1307,False,1.07651790844093,0.8580660007323554,1.000816326530612,False,False,B
3289,27,Female,1308,False,0.9522077953462139,1.1205220748534834,1.0,False,False,A
3290,50,Male,1308,False,0.8345135962819245,0.9311602660572077,1.3265306122448979,False,False,A
3291,56,Female,1308,False,0.8681229196604341,1.1325000425576806,1.5518367346938775,False,False,A
3292,17,Female,1309,False,0.8399316934821637,0.8989633238216987,1.0,False,False,B
3293,7,Female,1309,False,0.9684662352485816,0.8891620357371816,1.0,False,False,B
3294,57,Male,1310,False,1.0233185012005406,1.014547526892977,1.5951020408163266,False,False,A
3295,48,Female,1310,False,0.8827976561881481,0.9685503073006232,1.2644897959183672,False,False,A
3296,54,Female,1310,False,0.8761067133680919,1.054365080519709,1.470204081632653,False,False,A
3297,74,Female,1310,False,0.9628821020797425,1.0029260659345145,2.580408163265306,False,False,A
3298,52,Female,1310,False,1.041981605841783,0.9274496774771602,1.3951020408163264,False,False,A
3299,20,Female,1311,False,0.8683500313003886,1.076082893195371,1.0,False,False,A
3300,22,Female,1311,False,1.1488139102361126,1.005780558281239,1.0,False,False,A
3301,14,Female,1312,False,0.9365888894975465,1.0784871353382932,1.0,False,False,A
3302,34,Male,1312,False,0.8539774250151599,1.1538873687690592,1.0130612244897956,False,False,A
3303,6,Male,1313,False,0.8595103934325297,1.0343034742693864,1.0,False,False,B
3304,15,Female,1313,False,0.9605468473045251,0.9672709090159358,1.0,False,False,B
3305,57,Male,1314,False,1.0271433672681816,0.9570479865928152,1.5951020408163266,False,False,A
3306,40,Male,1314,False,1.0169359252078165,0.9538084440253503,1.0816326530612244,False,False,A
3307,19,Female,1315,False,0.866609934097879,0.9458744320515825,1.0,False,False,A
3308,6,Female,1315,False,0.9590293390594177,0.9531358022779438,1.0,False,False,A
3309,15,Male,1316,False,0.8558338018625978,0.9145295707449176,1.0,False,False,B
3310,27,Female,1316,False,1.1630269744196589,1.1249468229573758,1.0,False,False,B
3311,34,Male,1317,False,0.8308684768004,1.0825497833892967,1.0130612244897956,False,False,A
3312,64,Female,1318,False,1.1159819973067975,0.8823014320909571,1.9436734693877549,False,False,B
3313,51,Female,1318,False,1.1601415400401633,0.9400011015914478,1.3599999999999999,False,False,B
3314,70,Male,1319,False,0.9624258792251619,0.9337068867910193,2.3061224489795915,False,False,A
3315,54,Female,1319,False,1.128243800247231,1.0973622689641127,1.470204081632653,False,False,A
3316,76,Male,1319,False,1.0000202916745482,0.8936453835257325,2.7273469387755105,False,False,A
3317,5,Female,1320,False,1.163791125641394,0.9804612082978079,1.0,False,False,A
3318,40,Male,1320,False,1.051338228263594,0.8617231620400285,1.0816326530612244,False,False,A
3319,64,Female,1320,False,1.019129715773122,0.8617821569731178,1.9436734693877549,False,False,A
3320,59,Female,1321,False,1.002651047052059,0.9924123237370192,1.6865306122448978,False,False,A
3321,35,Male,1322,False,0.8852446717568183,1.1110053787578957,1.020408163265306,False,False,B
3322,33,Male,1322,False,0.9894172434086175,0.8514555652424876,1.00734693877551,False,False,B
3323,53,Female,1322,False,0.9669332100173926,0.8726735832147753,1.4318367346938774,False,False,B
3324,64,Male,1322,False,0.9436828289718153,0.9811517191418919,1.9436734693877549,False,False,B
